pixelIndex,pixelGroup,ages,gcids,ecozones,spatial_unit_id
10940,24,81,50,9,28
10941,24,81,50,9,28
10942,24,81,50,9,28
10943,24,81,50,9,28
10948,13,110,50,9,28
10949,13,110,50,9,28
11004,27,89,49,9,28
11086,17,129,50,9,28
11087,17,129,50,9,28
11088,17,129,50,9,28
11089,20,130,50,9,28
11090,20,130,50,9,28
11091,20,130,50,9,28
11092,20,130,50,9,28
11093,20,130,50,9,28
11094,20,130,50,9,28
11095,20,130,50,9,28
11096,20,130,50,9,28
11097,20,130,50,9,28
11098,20,130,50,9,28
11099,20,130,50,9,28
11100,20,130,50,9,28
11142,1,100,49,9,28
11143,1,100,49,9,28
11144,1,100,49,9,28
11145,5,101,49,9,28
11146,5,101,49,9,28
11156,24,81,50,9,28
11157,24,81,50,9,28
11158,24,81,50,9,28
11159,24,81,50,9,28
11160,24,81,50,9,28
11161,24,81,50,9,28
11162,24,81,50,9,28
11163,24,81,50,9,28
11164,24,81,50,9,28
11172,13,110,50,9,28
11173,13,110,50,9,28
11218,30,90,49,9,28
11219,27,89,49,9,28
11220,27,89,49,9,28
11221,27,89,49,9,28
11225,27,89,49,9,28
11226,27,89,49,9,28
11227,27,89,49,9,28
11234,27,89,49,9,28
11235,27,89,49,9,28
11236,27,89,49,9,28
11237,27,89,49,9,28
11310,17,129,50,9,28
11311,20,130,50,9,28
11312,20,130,50,9,28
11313,20,130,50,9,28
11314,20,130,50,9,28
11315,20,130,50,9,28
11316,20,130,50,9,28
11317,20,130,50,9,28
11318,20,130,50,9,28
11319,20,130,50,9,28
11320,20,130,50,9,28
11364,1,100,49,9,28
11365,1,100,49,9,28
11366,1,100,49,9,28
11367,5,101,49,9,28
11368,5,101,49,9,28
11369,5,101,49,9,28
11370,5,101,49,9,28
11379,24,81,50,9,28
11380,24,81,50,9,28
11381,24,81,50,9,28
11382,24,81,50,9,28
11383,24,81,50,9,28
11384,24,81,50,9,28
11385,24,81,50,9,28
11386,24,81,50,9,28
11440,30,90,49,9,28
11441,27,89,49,9,28
11442,27,89,49,9,28
11443,27,89,49,9,28
11444,27,89,49,9,28
11445,27,89,49,9,28
11446,27,89,49,9,28
11447,27,89,49,9,28
11448,27,89,49,9,28
11449,27,89,49,9,28
11450,27,89,49,9,28
11451,27,89,49,9,28
11452,27,89,49,9,28
11453,27,89,49,9,28
11454,27,89,49,9,28
11455,27,89,49,9,28
11456,27,89,49,9,28
11457,27,89,49,9,28
11458,27,89,49,9,28
11459,27,89,49,9,28
11462,27,89,49,9,28
11586,1,100,49,9,28
11587,1,100,49,9,28
11588,1,100,49,9,28
11589,5,101,49,9,28
11590,5,101,49,9,28
11591,5,101,49,9,28
11592,5,101,49,9,28
11593,5,101,49,9,28
11602,24,81,50,9,28
11603,24,81,50,9,28
11604,24,81,50,9,28
11605,24,81,50,9,28
11606,24,81,50,9,28
11607,24,81,50,9,28
11608,24,81,50,9,28
11669,27,89,49,9,28
11670,27,89,49,9,28
11671,27,89,49,9,28
11672,27,89,49,9,28
11673,27,89,49,9,28
11674,27,89,49,9,28
11675,27,89,49,9,28
11676,27,89,49,9,28
11677,27,89,49,9,28
11678,27,89,49,9,28
11679,27,89,49,9,28
11680,27,89,49,9,28
11681,27,89,49,9,28
11682,27,89,49,9,28
11683,27,89,49,9,28
11684,27,89,49,9,28
11809,1,100,49,9,28
11810,1,100,49,9,28
11811,5,101,49,9,28
11812,5,101,49,9,28
11813,5,101,49,9,28
11814,5,101,49,9,28
11815,5,101,49,9,28
11816,5,101,49,9,28
11824,24,81,50,9,28
11825,24,81,50,9,28
11826,24,81,50,9,28
11827,24,81,50,9,28
11828,24,81,50,9,28
11829,24,81,50,9,28
11830,24,81,50,9,28
11894,27,89,49,9,28
11895,27,89,49,9,28
11896,27,89,49,9,28
11897,27,89,49,9,28
11898,27,89,49,9,28
11899,27,89,49,9,28
11900,27,89,49,9,28
11901,27,89,49,9,28
11902,27,89,49,9,28
11903,27,89,49,9,28
11904,27,89,49,9,28
11905,27,89,49,9,28
11942,28,89,50,9,28
11943,28,89,50,9,28
11945,28,89,50,9,28
11946,28,89,50,9,28
12032,1,100,49,9,28
12033,1,100,49,9,28
12034,1,100,49,9,28
12035,5,101,49,9,28
12036,5,101,49,9,28
12037,5,101,49,9,28
12038,5,101,49,9,28
12043,5,101,49,9,28
12046,24,81,50,9,28
12047,24,81,50,9,28
12048,24,81,50,9,28
12049,24,81,50,9,28
12050,24,81,50,9,28
12051,24,81,50,9,28
12052,24,81,50,9,28
12053,24,81,50,9,28
12110,31,90,50,9,28
12117,27,89,49,9,28
12118,27,89,49,9,28
12119,27,89,49,9,28
12120,27,89,49,9,28
12121,32,91,49,9,28
12122,27,89,49,9,28
12123,27,89,49,9,28
12124,27,89,49,9,28
12125,27,89,49,9,28
12126,27,89,49,9,28
12127,27,89,49,9,28
12128,27,89,49,9,28
12129,27,89,49,9,28
12163,28,89,50,9,28
12164,28,89,50,9,28
12165,28,89,50,9,28
12168,28,89,50,9,28
12255,1,100,49,9,28
12256,1,100,49,9,28
12257,5,101,49,9,28
12258,5,101,49,9,28
12259,5,101,49,9,28
12260,5,101,49,9,28
12265,5,101,49,9,28
12268,24,81,50,9,28
12270,24,81,50,9,28
12271,24,81,50,9,28
12272,24,81,50,9,28
12273,24,81,50,9,28
12274,24,81,50,9,28
12275,24,81,50,9,28
12332,31,90,50,9,28
12340,32,91,49,9,28
12341,27,89,49,9,28
12342,32,91,49,9,28
12343,32,91,49,9,28
12344,32,91,49,9,28
12345,27,89,49,9,28
12346,27,89,49,9,28
12347,27,89,49,9,28
12348,27,89,49,9,28
12349,27,89,49,9,28
12350,27,89,49,9,28
12385,28,89,50,9,28
12386,28,89,50,9,28
12387,28,89,50,9,28
12390,28,89,50,9,28
12477,1,100,49,9,28
12478,1,100,49,9,28
12479,1,100,49,9,28
12480,5,101,49,9,28
12481,5,101,49,9,28
12483,5,101,49,9,28
12484,5,101,49,9,28
12487,5,101,49,9,28
12488,5,101,49,9,28
12493,24,81,50,9,28
12494,24,81,50,9,28
12495,24,81,50,9,28
12496,24,81,50,9,28
12497,24,81,50,9,28
12551,31,90,50,9,28
12552,31,90,50,9,28
12553,31,90,50,9,28
12554,31,90,50,9,28
12555,31,90,50,9,28
12561,32,91,49,9,28
12562,32,91,49,9,28
12563,32,91,49,9,28
12564,32,91,49,9,28
12565,32,91,49,9,28
12566,32,91,49,9,28
12567,27,89,49,9,28
12568,27,89,49,9,28
12569,27,89,49,9,28
12570,27,89,49,9,28
12571,27,89,49,9,28
12607,28,89,50,9,28
12608,28,89,50,9,28
12609,28,89,50,9,28
12610,28,89,50,9,28
12611,28,89,50,9,28
12612,28,89,50,9,28
12613,28,89,50,9,28
12700,1,100,49,9,28
12701,1,100,49,9,28
12702,5,101,49,9,28
12703,5,101,49,9,28
12704,5,101,49,9,28
12705,5,101,49,9,28
12709,5,101,49,9,28
12710,5,101,49,9,28
12715,24,81,50,9,28
12716,24,81,50,9,28
12717,24,81,50,9,28
12718,24,81,50,9,28
12719,24,81,50,9,28
12773,31,90,50,9,28
12774,31,90,50,9,28
12775,31,90,50,9,28
12776,31,90,50,9,28
12777,31,90,50,9,28
12782,32,91,49,9,28
12783,32,91,49,9,28
12784,32,91,49,9,28
12785,32,91,49,9,28
12786,32,91,49,9,28
12787,32,91,49,9,28
12788,32,91,49,9,28
12789,32,91,49,9,28
12790,27,89,49,9,28
12791,27,89,49,9,28
12821,35,92,50,9,28
12822,35,92,50,9,28
12823,35,92,50,9,28
12824,35,92,50,9,28
12825,35,92,50,9,28
12830,28,89,50,9,28
12831,28,89,50,9,28
12832,28,89,50,9,28
12833,28,89,50,9,28
12834,28,89,50,9,28
12835,28,89,50,9,28
12851,27,89,49,9,28
12852,27,89,49,9,28
12853,27,89,49,9,28
12876,20,130,50,9,28
12922,1,100,49,9,28
12923,1,100,49,9,28
12924,1,100,49,9,28
12925,5,101,49,9,28
12926,5,101,49,9,28
12927,5,101,49,9,28
12928,5,101,49,9,28
12929,5,101,49,9,28
12930,5,101,49,9,28
12931,5,101,49,9,28
12932,5,101,49,9,28
12933,1,100,49,9,28
12938,24,81,50,9,28
12939,24,81,50,9,28
12940,24,81,50,9,28
12941,24,81,50,9,28
12994,31,90,50,9,28
12995,31,90,50,9,28
12996,31,90,50,9,28
12997,31,90,50,9,28
13005,32,91,49,9,28
13006,32,91,49,9,28
13007,32,91,49,9,28
13008,32,91,49,9,28
13009,32,91,49,9,28
13010,32,91,49,9,28
13011,32,91,49,9,28
13012,27,89,49,9,28
13013,27,89,49,9,28
13017,27,89,49,9,28
13018,27,89,49,9,28
13020,30,90,49,9,28
13021,30,90,49,9,28
13022,30,90,49,9,28
13023,30,90,49,9,28
13024,30,90,49,9,28
13043,35,92,50,9,28
13044,35,92,50,9,28
13045,35,92,50,9,28
13046,35,92,50,9,28
13055,28,89,50,9,28
13056,28,89,50,9,28
13057,28,89,50,9,28
13072,27,89,49,9,28
13073,27,89,49,9,28
13074,27,89,49,9,28
13075,27,89,49,9,28
13096,20,130,50,9,28
13097,20,130,50,9,28
13098,20,130,50,9,28
13145,1,100,49,9,28
13146,1,100,49,9,28
13147,1,100,49,9,28
13148,5,101,49,9,28
13149,5,101,49,9,28
13150,5,101,49,9,28
13151,5,101,49,9,28
13152,5,101,49,9,28
13153,5,101,49,9,28
13154,1,100,49,9,28
13155,1,100,49,9,28
13165,1,100,49,9,28
13166,1,100,49,9,28
13216,31,90,50,9,28
13217,31,90,50,9,28
13218,31,90,50,9,28
13219,31,90,50,9,28
13227,32,91,49,9,28
13228,32,91,49,9,28
13229,32,91,49,9,28
13230,32,91,49,9,28
13231,32,91,49,9,28
13232,32,91,49,9,28
13233,32,91,49,9,28
13234,32,91,49,9,28
13235,27,89,49,9,28
13238,27,89,49,9,28
13239,27,89,49,9,28
13240,27,89,49,9,28
13241,30,90,49,9,28
13242,30,90,49,9,28
13243,30,90,49,9,28
13244,30,90,49,9,28
13245,30,90,49,9,28
13246,30,90,49,9,28
13247,30,90,49,9,28
13248,30,90,49,9,28
13265,35,92,50,9,28
13266,35,92,50,9,28
13267,35,92,50,9,28
13268,35,92,50,9,28
13269,35,92,50,9,28
13278,35,92,50,9,28
13279,35,92,50,9,28
13280,35,92,50,9,28
13293,27,89,49,9,28
13294,27,89,49,9,28
13295,27,89,49,9,28
13296,27,89,49,9,28
13316,17,129,50,9,28
13317,20,130,50,9,28
13318,20,130,50,9,28
13319,20,130,50,9,28
13320,20,130,50,9,28
13368,1,100,49,9,28
13369,1,100,49,9,28
13370,5,101,49,9,28
13371,5,101,49,9,28
13372,5,101,49,9,28
13373,5,101,49,9,28
13374,5,101,49,9,28
13375,1,100,49,9,28
13376,1,100,49,9,28
13377,1,100,49,9,28
13379,1,100,49,9,28
13384,1,100,49,9,28
13386,1,100,49,9,28
13387,1,100,49,9,28
13388,1,100,49,9,28
13389,1,100,49,9,28
13390,1,100,49,9,28
13391,1,100,49,9,28
13392,1,100,49,9,28
13393,1,100,49,9,28
13438,31,90,50,9,28
13439,31,90,50,9,28
13440,31,90,50,9,28
13441,31,90,50,9,28
13442,31,90,50,9,28
13449,32,91,49,9,28
13450,32,91,49,9,28
13451,32,91,49,9,28
13452,32,91,49,9,28
13453,32,91,49,9,28
13454,32,91,49,9,28
13455,32,91,49,9,28
13456,32,91,49,9,28
13457,27,89,49,9,28
13458,27,89,49,9,28
13460,27,89,49,9,28
13461,27,89,49,9,28
13462,30,90,49,9,28
13463,30,90,49,9,28
13464,30,90,49,9,28
13465,30,90,49,9,28
13466,30,90,49,9,28
13467,30,90,49,9,28
13468,30,90,49,9,28
13469,30,90,49,9,28
13470,30,90,49,9,28
13476,30,90,49,9,28
13477,30,90,49,9,28
13478,30,90,49,9,28
13485,35,92,50,9,28
13487,35,92,50,9,28
13488,35,92,50,9,28
13489,35,92,50,9,28
13490,35,92,50,9,28
13491,35,92,50,9,28
13499,35,92,50,9,28
13500,35,92,50,9,28
13501,35,92,50,9,28
13502,35,92,50,9,28
13503,35,92,50,9,28
13515,27,89,49,9,28
13516,27,89,49,9,28
13517,27,89,49,9,28
13518,27,89,49,9,28
13536,17,129,50,9,28
13537,17,129,50,9,28
13538,17,129,50,9,28
13539,17,129,50,9,28
13540,17,129,50,9,28
13541,17,129,50,9,28
13542,17,129,50,9,28
13590,1,100,49,9,28
13591,1,100,49,9,28
13592,1,100,49,9,28
13593,5,101,49,9,28
13594,5,101,49,9,28
13595,5,101,49,9,28
13596,5,101,49,9,28
13597,1,100,49,9,28
13598,1,100,49,9,28
13599,1,100,49,9,28
13600,1,100,49,9,28
13601,1,100,49,9,28
13602,1,100,49,9,28
13603,1,100,49,9,28
13604,1,100,49,9,28
13605,1,100,49,9,28
13606,1,100,49,9,28
13607,1,100,49,9,28
13608,1,100,49,9,28
13609,1,100,49,9,28
13610,1,100,49,9,28
13611,1,100,49,9,28
13612,1,100,49,9,28
13613,1,100,49,9,28
13614,1,100,49,9,28
13615,1,100,49,9,28
13661,31,90,50,9,28
13662,31,90,50,9,28
13663,31,90,50,9,28
13664,31,90,50,9,28
13665,31,90,50,9,28
13671,32,91,49,9,28
13672,32,91,49,9,28
13673,32,91,49,9,28
13674,32,91,49,9,28
13675,32,91,49,9,28
13676,32,91,49,9,28
13677,32,91,49,9,28
13678,32,91,49,9,28
13679,27,89,49,9,28
13680,27,89,49,9,28
13682,27,89,49,9,28
13683,27,89,49,9,28
13684,30,90,49,9,28
13685,30,90,49,9,28
13686,30,90,49,9,28
13687,30,90,49,9,28
13688,30,90,49,9,28
13689,30,90,49,9,28
13690,30,90,49,9,28
13691,30,90,49,9,28
13692,30,90,49,9,28
13699,30,90,49,9,28
13700,30,90,49,9,28
13705,35,92,50,9,28
13706,35,92,50,9,28
13707,35,92,50,9,28
13709,35,92,50,9,28
13710,35,92,50,9,28
13711,35,92,50,9,28
13712,35,92,50,9,28
13713,35,92,50,9,28
13722,35,92,50,9,28
13723,35,92,50,9,28
13724,35,92,50,9,28
13725,35,92,50,9,28
13737,27,89,49,9,28
13738,27,89,49,9,28
13739,27,89,49,9,28
13757,17,129,50,9,28
13758,17,129,50,9,28
13759,17,129,50,9,28
13760,17,129,50,9,28
13761,17,129,50,9,28
13762,17,129,50,9,28
13763,20,130,50,9,28
13764,20,130,50,9,28
13813,1,100,49,9,28
13814,1,100,49,9,28
13815,1,100,49,9,28
13816,1,100,49,9,28
13817,1,100,49,9,28
13818,1,100,49,9,28
13819,1,100,49,9,28
13820,1,100,49,9,28
13821,1,100,49,9,28
13822,1,100,49,9,28
13823,1,100,49,9,28
13824,1,100,49,9,28
13825,1,100,49,9,28
13826,1,100,49,9,28
13827,1,100,49,9,28
13828,1,100,49,9,28
13829,1,100,49,9,28
13830,1,100,49,9,28
13831,1,100,49,9,28
13832,1,100,49,9,28
13833,1,100,49,9,28
13834,1,100,49,9,28
13835,1,100,49,9,28
13836,1,100,49,9,28
13837,1,100,49,9,28
13838,1,100,49,9,28
13882,31,90,50,9,28
13883,31,90,50,9,28
13884,31,90,50,9,28
13885,31,90,50,9,28
13886,31,90,50,9,28
13887,31,90,50,9,28
13893,32,91,49,9,28
13894,32,91,49,9,28
13895,32,91,49,9,28
13896,32,91,49,9,28
13897,32,91,49,9,28
13898,32,91,49,9,28
13899,32,91,49,9,28
13900,32,91,49,9,28
13901,32,91,49,9,28
13902,27,89,49,9,28
13904,27,89,49,9,28
13905,30,90,49,9,28
13906,30,90,49,9,28
13907,30,90,49,9,28
13908,30,90,49,9,28
13909,30,90,49,9,28
13910,30,90,49,9,28
13911,30,90,49,9,28
13912,30,90,49,9,28
13913,30,90,49,9,28
13914,30,90,49,9,28
13915,30,90,49,9,28
13916,30,90,49,9,28
13919,30,90,49,9,28
13920,30,90,49,9,28
13921,30,90,49,9,28
13927,35,92,50,9,28
13928,35,92,50,9,28
13929,35,92,50,9,28
13930,35,92,50,9,28
13931,35,92,50,9,28
13932,35,92,50,9,28
13933,35,92,50,9,28
13934,35,92,50,9,28
13935,35,92,50,9,28
13936,35,92,50,9,28
13944,35,92,50,9,28
13945,35,92,50,9,28
13946,35,92,50,9,28
13959,27,89,49,9,28
13960,27,89,49,9,28
13980,17,129,50,9,28
13981,17,129,50,9,28
13982,17,129,50,9,28
13983,17,129,50,9,28
13984,20,130,50,9,28
13985,20,130,50,9,28
13986,16,128,50,9,28
14037,1,100,49,9,28
14038,1,100,49,9,28
14039,1,100,49,9,28
14040,1,100,49,9,28
14041,1,100,49,9,28
14042,1,100,49,9,28
14043,1,100,49,9,28
14044,22,79,58,9,28
14045,1,100,49,9,28
14046,1,100,49,9,28
14047,1,100,49,9,28
14048,1,100,49,9,28
14049,1,100,49,9,28
14050,1,100,49,9,28
14051,1,100,49,9,28
14052,1,100,49,9,28
14053,1,100,49,9,28
14054,1,100,49,9,28
14055,1,100,49,9,28
14056,1,100,49,9,28
14057,1,100,49,9,28
14058,1,100,49,9,28
14059,1,100,49,9,28
14060,1,100,49,9,28
14105,31,90,50,9,28
14106,31,90,50,9,28
14107,31,90,50,9,28
14115,30,90,49,9,28
14116,32,91,49,9,28
14117,32,91,49,9,28
14118,32,91,49,9,28
14119,32,91,49,9,28
14120,32,91,49,9,28
14121,32,91,49,9,28
14122,32,91,49,9,28
14123,32,91,49,9,28
14124,27,89,49,9,28
14125,27,89,49,9,28
14126,27,89,49,9,28
14127,30,90,49,9,28
14128,30,90,49,9,28
14129,30,90,49,9,28
14130,30,90,49,9,28
14131,30,90,49,9,28
14132,30,90,49,9,28
14133,30,90,49,9,28
14134,30,90,49,9,28
14135,30,90,49,9,28
14136,30,90,49,9,28
14137,30,90,49,9,28
14138,30,90,49,9,28
14142,30,90,49,9,28
14143,30,90,49,9,28
14149,35,92,50,9,28
14150,35,92,50,9,28
14151,35,92,50,9,28
14152,35,92,50,9,28
14153,35,92,50,9,28
14154,35,92,50,9,28
14155,35,92,50,9,28
14156,35,92,50,9,28
14157,35,92,50,9,28
14158,35,92,50,9,28
14163,35,92,50,9,28
14164,35,92,50,9,28
14167,35,92,50,9,28
14180,27,89,49,9,28
14181,27,89,49,9,28
14200,17,129,50,9,28
14201,17,129,50,9,28
14202,17,129,50,9,28
14203,17,129,50,9,28
14204,16,128,50,9,28
14205,16,128,50,9,28
14206,16,128,50,9,28
14207,16,128,50,9,28
14208,16,128,50,9,28
14261,1,100,49,9,28
14262,1,100,49,9,28
14263,1,100,49,9,28
14264,1,100,49,9,28
14265,22,79,58,9,28
14266,1,100,49,9,28
14267,1,100,49,9,28
14268,1,100,49,9,28
14269,1,100,49,9,28
14270,1,100,49,9,28
14271,1,100,49,9,28
14272,1,100,49,9,28
14273,1,100,49,9,28
14274,1,100,49,9,28
14275,1,100,49,9,28
14276,1,100,49,9,28
14277,1,100,49,9,28
14278,1,100,49,9,28
14279,1,100,49,9,28
14280,1,100,49,9,28
14327,31,90,50,9,28
14328,31,90,50,9,28
14336,30,90,49,9,28
14337,30,90,49,9,28
14338,32,91,49,9,28
14339,32,91,49,9,28
14340,32,91,49,9,28
14341,32,91,49,9,28
14342,32,91,49,9,28
14343,32,91,49,9,28
14344,32,91,49,9,28
14345,32,91,49,9,28
14346,27,89,49,9,28
14347,27,89,49,9,28
14348,27,89,49,9,28
14349,30,90,49,9,28
14350,30,90,49,9,28
14351,30,90,49,9,28
14352,30,90,49,9,28
14353,30,90,49,9,28
14354,30,90,49,9,28
14355,30,90,49,9,28
14356,30,90,49,9,28
14357,30,90,49,9,28
14358,30,90,49,9,28
14359,30,90,49,9,28
14360,30,90,49,9,28
14364,30,90,49,9,28
14371,35,92,50,9,28
14372,35,92,50,9,28
14373,35,92,50,9,28
14376,35,92,50,9,28
14377,35,92,50,9,28
14378,35,92,50,9,28
14379,35,92,50,9,28
14380,35,92,50,9,28
14385,35,92,50,9,28
14386,35,92,50,9,28
14389,35,92,50,9,28
14397,34,92,49,9,28
14402,27,89,49,9,28
14403,27,89,49,9,28
14420,17,129,50,9,28
14421,17,129,50,9,28
14422,17,129,50,9,28
14428,16,128,50,9,28
14429,16,128,50,9,28
14430,16,128,50,9,28
14484,1,100,49,9,28
14485,1,100,49,9,28
14486,22,79,58,9,28
14487,22,79,58,9,28
14488,1,100,49,9,28
14489,1,100,49,9,28
14490,1,100,49,9,28
14491,1,100,49,9,28
14492,1,100,49,9,28
14493,1,100,49,9,28
14494,1,100,49,9,28
14495,1,100,49,9,28
14496,1,100,49,9,28
14497,1,100,49,9,28
14498,1,100,49,9,28
14499,1,100,49,9,28
14500,1,100,49,9,28
14501,1,100,49,9,28
14548,31,90,50,9,28
14549,31,90,50,9,28
14550,31,90,50,9,28
14551,31,90,50,9,28
14558,30,90,49,9,28
14559,30,90,49,9,28
14560,32,91,49,9,28
14561,32,91,49,9,28
14562,32,91,49,9,28
14563,32,91,49,9,28
14566,32,91,49,9,28
14567,32,91,49,9,28
14568,32,91,49,9,28
14569,32,91,49,9,28
14570,32,91,49,9,28
14571,32,91,49,9,28
14572,32,91,49,9,28
14573,30,90,49,9,28
14574,30,90,49,9,28
14575,30,90,49,9,28
14576,30,90,49,9,28
14577,30,90,49,9,28
14578,30,90,49,9,28
14579,30,90,49,9,28
14580,30,90,49,9,28
14581,30,90,49,9,28
14582,30,90,49,9,28
14583,30,90,49,9,28
14584,30,90,49,9,28
14585,30,90,49,9,28
14587,30,90,49,9,28
14593,35,92,50,9,28
14594,35,92,50,9,28
14598,35,92,50,9,28
14599,35,92,50,9,28
14600,35,92,50,9,28
14601,35,92,50,9,28
14607,35,92,50,9,28
14608,35,92,50,9,28
14609,35,92,50,9,28
14610,35,92,50,9,28
14611,35,92,50,9,28
14618,34,92,49,9,28
14619,34,92,49,9,28
14620,34,92,49,9,28
14623,27,89,49,9,28
14624,27,89,49,9,28
14625,27,89,49,9,28
14627,27,89,49,9,28
14628,27,89,49,9,28
14641,17,129,50,9,28
14642,17,129,50,9,28
14643,17,129,50,9,28
14647,16,128,50,9,28
14650,16,128,50,9,28
14651,16,128,50,9,28
14652,16,128,50,9,28
14707,22,79,58,9,28
14708,22,79,58,9,28
14709,1,100,49,9,28
14710,1,100,49,9,28
14711,1,100,49,9,28
14712,1,100,49,9,28
14713,1,100,49,9,28
14714,1,100,49,9,28
14715,1,100,49,9,28
14716,1,100,49,9,28
14717,1,100,49,9,28
14718,1,100,49,9,28
14719,1,100,49,9,28
14779,32,91,49,9,28
14780,30,90,49,9,28
14781,32,91,49,9,28
14782,32,91,49,9,28
14783,32,91,49,9,28
14784,32,91,49,9,28
14785,32,91,49,9,28
14790,34,92,49,9,28
14791,34,92,49,9,28
14792,32,91,49,9,28
14793,32,91,49,9,28
14794,30,90,49,9,28
14795,30,90,49,9,28
14796,30,90,49,9,28
14797,30,90,49,9,28
14798,30,90,49,9,28
14799,30,90,49,9,28
14800,30,90,49,9,28
14801,30,90,49,9,28
14802,30,90,49,9,28
14803,30,90,49,9,28
14804,30,90,49,9,28
14805,30,90,49,9,28
14806,30,90,49,9,28
14809,30,90,49,9,28
14814,35,92,50,9,28
14815,35,92,50,9,28
14816,35,92,50,9,28
14819,35,92,50,9,28
14820,35,92,50,9,28
14821,35,92,50,9,28
14829,34,92,49,9,28
14830,34,92,49,9,28
14831,34,92,49,9,28
14832,35,92,50,9,28
14839,34,92,49,9,28
14840,34,92,49,9,28
14841,34,92,49,9,28
14842,34,92,49,9,28
14843,34,92,49,9,28
14844,34,92,49,9,28
14845,27,89,49,9,28
14846,27,89,49,9,28
14847,27,89,49,9,28
14848,27,89,49,9,28
14849,27,89,49,9,28
14850,27,89,49,9,28
14867,16,128,50,9,28
14868,16,128,50,9,28
14869,16,128,50,9,28
14870,16,128,50,9,28
14871,16,128,50,9,28
14872,16,128,50,9,28
14873,16,128,50,9,28
14874,16,128,50,9,28
14929,22,79,58,9,28
14930,22,79,58,9,28
14931,1,100,49,9,28
14932,1,100,49,9,28
14933,1,100,49,9,28
14934,1,100,49,9,28
14935,1,100,49,9,28
14936,1,100,49,9,28
14937,1,100,49,9,28
14938,1,100,49,9,28
14939,1,100,49,9,28
14940,1,100,49,9,28
14941,1,100,49,9,28
14942,1,100,49,9,28
15000,32,91,49,9,28
15001,32,91,49,9,28
15002,30,90,49,9,28
15003,30,90,49,9,28
15004,32,91,49,9,28
15005,32,91,49,9,28
15006,32,91,49,9,28
15007,32,91,49,9,28
15008,32,91,49,9,28
15011,34,92,49,9,28
15012,34,92,49,9,28
15013,34,92,49,9,28
15014,32,91,49,9,28
15015,32,91,49,9,28
15016,32,91,49,9,28
15017,30,90,49,9,28
15018,30,90,49,9,28
15019,30,90,49,9,28
15020,30,90,49,9,28
15021,30,90,49,9,28
15022,30,90,49,9,28
15023,30,90,49,9,28
15024,30,90,49,9,28
15025,30,90,49,9,28
15026,30,90,49,9,28
15027,30,90,49,9,28
15028,30,90,49,9,28
15029,30,90,49,9,28
15030,30,90,49,9,28
15033,35,92,50,9,28
15034,35,92,50,9,28
15035,35,92,50,9,28
15036,35,92,50,9,28
15041,35,92,50,9,28
15042,35,92,50,9,28
15050,34,92,49,9,28
15051,34,92,49,9,28
15052,34,92,49,9,28
15053,34,92,49,9,28
15054,34,92,49,9,28
15055,34,92,49,9,28
15061,34,92,49,9,28
15062,34,92,49,9,28
15063,34,92,49,9,28
15064,34,92,49,9,28
15065,34,92,49,9,28
15066,34,92,49,9,28
15067,27,89,49,9,28
15068,27,89,49,9,28
15069,27,89,49,9,28
15070,27,89,49,9,28
15071,27,89,49,9,28
15072,34,92,49,9,28
15088,16,128,50,9,28
15089,16,128,50,9,28
15090,16,128,50,9,28
15091,16,128,50,9,28
15092,16,128,50,9,28
15093,16,128,50,9,28
15094,16,128,50,9,28
15095,16,128,50,9,28
15096,16,128,50,9,28
15153,22,79,58,9,28
15154,1,100,49,9,28
15155,1,100,49,9,28
15156,1,100,49,9,28
15157,1,100,49,9,28
15158,1,100,49,9,28
15159,1,100,49,9,28
15160,1,100,49,9,28
15161,1,100,49,9,28
15162,1,100,49,9,28
15163,1,100,49,9,28
15164,1,100,49,9,28
15221,32,91,49,9,28
15222,32,91,49,9,28
15223,32,91,49,9,28
15224,30,90,49,9,28
15225,30,90,49,9,28
15226,32,91,49,9,28
15227,32,91,49,9,28
15228,32,91,49,9,28
15229,32,91,49,9,28
15230,32,91,49,9,28
15233,34,92,49,9,28
15234,34,92,49,9,28
15235,34,92,49,9,28
15236,32,91,49,9,28
15237,32,91,49,9,28
15238,34,92,49,9,28
15242,30,90,49,9,28
15243,30,90,49,9,28
15244,30,90,49,9,28
15245,30,90,49,9,28
15246,30,90,49,9,28
15247,30,90,49,9,28
15248,30,90,49,9,28
15249,30,90,49,9,28
15250,30,90,49,9,28
15251,30,90,49,9,28
15256,35,92,50,9,28
15257,35,92,50,9,28
15267,34,92,49,9,28
15268,34,92,49,9,28
15269,34,92,49,9,28
15270,34,92,49,9,28
15271,34,92,49,9,28
15272,34,92,49,9,28
15273,34,92,49,9,28
15274,34,92,49,9,28
15275,34,92,49,9,28
15276,34,92,49,9,28
15277,34,92,49,9,28
15278,34,92,49,9,28
15281,32,91,49,9,28
15282,32,91,49,9,28
15283,32,91,49,9,28
15284,34,92,49,9,28
15285,34,92,49,9,28
15286,34,92,49,9,28
15287,34,92,49,9,28
15288,34,92,49,9,28
15289,27,89,49,9,28
15290,27,89,49,9,28
15291,27,89,49,9,28
15292,34,92,49,9,28
15293,34,92,49,9,28
15294,34,92,49,9,28
15295,34,92,49,9,28
15296,34,92,49,9,28
15310,16,128,50,9,28
15311,16,128,50,9,28
15312,16,128,50,9,28
15313,16,128,50,9,28
15314,16,128,50,9,28
15315,16,128,50,9,28
15316,16,128,50,9,28
15317,16,128,50,9,28
