gcids,age,merch_inc,foliage_inc,other_inc,forest_type_id
58,82,0.185133030528839,0.00608553161721925,0.0627064737777445,3
58,83,0.179070880540543,0.00595979556762916,0.0614009230918846,3
58,84,0.173199020178515,0.00583677849649233,0.0601252339857687,3
58,85,0.167512059574833,0.00571641579249183,0.0588785985278229,3
58,86,0.16200471790868,0.00559864467591598,0.0576602367204515,3
58,87,0.156671824857867,0.00548340413092685,0.0564693952312219,3
58,88,0.15150832163576,0.00537063484118461,0.0553053461973256,3
58,89,0.146509261654252,0.00526027912862603,0.0541673860980758,3
58,90,0.141669810849976,0.00515228089519382,0.0530548346907906,3
58,91,0.136985247708246,0.00504658556733095,0.0519670340058234,3
58,92,0.13245096301538,0.00494314004308283,0.0509033473966412,3
58,93,0.128062459368891,0.00484189264163315,0.049863158641493,3
58,94,0.12381535047102,0.00474279305514913,0.0488458710930644,3
58,95,0.119705360230171,0.00464579230277917,0.0478509068731725,3
58,96,0.115728321691996,0.00455084268670181,0.0468777061095587,3
58,97,0.111880175820119,0.00445789775008221,0.04592572621209,3
58,98,0.108156970145174,0.00436691223685703,0.0449944411859633,3
58,99,0.104554857298503,0.00427784205322168,0.0440833409794941,3
58,100,0.101070093446324,0.00419064423074289,0.0431919308645803,3
58,101,0.0976990366377208,0.00410527689099749,0.0423197308476162,3
58,102,0.0944381450798772,0.00402169921166506,0.0414662751092081,3
58,103,0.0912839753512955,0.00393987139399021,0.0406311114709261,3
58,104,0.0882331805644441,0.00385975463154686,0.0398138008874689,3
58,105,0.0852825084865785,0.00378131108023405,0.0390139169628334,3
58,106,0.0824287996280759,0.00370450382944787,0.0382310454890309,3
58,107,0.079668985305517,0.00362929687435942,0.0374647840061897,3
58,108,0.077000085687331,0.00355565508925304,0.0367147413826316,3
58,109,0.0744192078277521,0.0034835442018688,0.0359805374140834,3
58,110,0.0719235436954833,0.00341293076869942,0.0352618024407221,3
58,111,0.0695103682016978,0.00334378215120101,0.0345581769811965,3
58,112,0.0671770372326819,0.00327606649286571,0.0338693113827375,3
58,113,0.0649209856907476,0.00320975269712531,0.0331948654863758,3
58,114,0.0627397255475799,0.00314481040603987,0.0325345083066111,3
58,115,0.0848645931562331,0.00308120997974126,0.0318879177246494,3
58,116,0.0101477750881145,0.00301892247659086,0.0312547801945797,3
58,117,0.0048924421489005,0.00295791963402614,0.0306347904617823,3
58,118,-0.000274753168184816,0.00289817385006419,0.0300276512929756,3
58,119,-0.00535466980016963,0.00283965816542442,0.0294330732173123,3
58,120,-0.0103481405013994,0.00278234624626195,0.0288507742779238,3
58,121,-0.0152559720214782,0.00272621236746518,0.0282804797934482,3
58,122,-0.0200790313136849,0.00267123139650871,0.0277219221290324,3
58,123,-0.0248181381556734,0.00261737877783141,0.0271748404763699,3
58,124,-0.0294741083253314,0.00256463051771738,0.026638980642268,3
58,125,-0.0340478398008059,0.00251296316966632,0.0261140948454326,3
58,126,-0.0385401193127919,0.00246235382021998,0.0255999415209978,3
58,127,-0.0429517945727511,0.00241278007524337,0.0250962851325056,3
58,128,-0.047283731396881,0.00236422004662717,0.0246028959909452,3
58,129,-0.0515367492989043,0.00231665233940537,0.0241195500805063,3
58,130,-0.0557117076745897,0.00227005603926522,0.023646028890834,3
58,131,-0.0598093983481292,0.00222441070044144,0.0231821192553774,3
58,132,-0.0638307608679938,0.00217969633396931,0.0227276131956238,3
58,133,-0.0677764952963997,0.00213589339629405,0.0222823077709542,3
58,134,-0.07164755725465,0.00209298277822145,0.0218460049338454,3
58,135,-0.0754447276483461,0.00205094579418397,0.0214185113902055,3
58,136,-0.0791688064339127,0.00200976417183263,0.0209996384645983,3
58,137,-0.0828206773146434,0.00196942004192224,0.0205892019701999,3
58,138,-0.0864011571704282,0.00192989592849568,0.0201870220831992,3
58,139,-0.089911039184571,0.00189117473934086,0.0197929232215586,3
58,140,-0.0933511575271524,0.00185323975672858,0.0194067339278092,3
58,141,-0.0967223228582981,0.00181607462840261,0.0190282867559084,3
58,142,-0.100025387019762,0.00177966335882829,0.0186574181618049,3
58,143,-0.103261092354707,0.00174399030068595,0.0182939683976642,3
58,144,-0.106430287159405,0.00170904014659135,0.0179377814095609,3
58,145,-0.109533775007073,0.00167479792105496,0.017588704738575,3
58,146,-0.112572357893846,0.00164124897265339,0.017246589424996,3
58,147,-0.115546750104556,0.00160837896641586,0.0169112899157255,3
58,148,-0.118457858430837,0.00157617387641462,0.0165826639745639,3
58,149,-0.12130639435204,0.00154461997855848,0.0162605725953604,3
58,150,-0.12409313267819,0.0015137038435733,0.0159448799179387,3
58,151,-0.126818890101902,0.00148341233016991,0.0156354531465865,3
58,152,-0.129484395898388,0.00145373257839854,0.0153321624711431,3
58,153,-0.132090442902332,0.00142465200316444,0.0150348809904912,3
58,154,-0.13463775818537,0.00139615828792761,0.0147434846383661,3
58,155,-0.137127132513903,0.00136823937855501,0.014457852111498,3
58,156,-0.139559269407023,0.00134088347733563,0.0141778647998478,3
58,157,-0.141934979357437,0.00131407903715064,0.0139034067189741,3
58,158,-0.14425492094994,0.00128781475578843,0.0136343644444139,3
58,159,-0.1465198598463,0.0012620795704088,0.0133706270480332,3
58,160,-0.14873056097214,0.00123686265214285,0.0131120860361733,3
58,161,-0.150887702178274,0.00121215340083292,0.0128586352897138,3
58,162,-0.152991982204817,0.00118794143990053,0.0126101710057682,3
58,163,-0.155044163956617,0.00116421661134503,0.0123665916411717,3
58,164,-0.157044901748968,0.00114096897086635,0.0121277978574987,3
58,165,-0.15899493574689,0.00111818878310577,0.0118936924676873,3
58,166,-0.160894940786314,0.0010958665170071,0.0116641803842086,3
58,167,-0.162745591205152,0.00107399284129062,0.0114391685686321,3
58,168,-0.164547560882411,0.00105255862003406,0.0112185659826523,3
58,169,-0.166301566533242,0.00103155490836859,0.01100228354046,3
58,170,-0.168008259633254,0.00101097294827035,0.0107902340624513,3
58,171,-0.169668248017246,0.000990804164460179,0.0105823322301788,3
58,172,-0.171282290633215,0.000971040160397729,0.0103784945425609,3
58,173,-0.172850951429041,0.000951672714373686,0.0101786392732883,3
58,174,-0.174374923901254,0.000932693775695492,0.00998268642936395,3
58,175,-0.175854836395416,0.000914095460959885,0.00979055771077242,3
58,176,-0.177291295376442,0.0008958700504198,0.00960217647120842,3
58,177,-0.178684950422273,0.000878009984432326,0.00941746767992768,3
58,178,-0.180036450972381,0.000860507859990145,0.0092363578844683,3
58,179,-0.181346359666918,0.000843356427338682,0.00905877517450548,3
58,180,-0.182615304005473,0.000826548586666531,0.00888464914656595,3
58,181,-0.183843911412211,0.000810077384877372,0.00871391086966966,3
58,182,-0.185032744202545,0.000793936012434049,0.00854649285189879,3
58,183,-0.186182429674361,0.000778117800277922,0.00838232900780511,3
58,184,-0.187293530039987,0.000762616216816836,0.00822135462667362,3
58,185,-0.188366607468694,0.000747424864983914,0.00806350634156061,3
58,186,-0.18940226752391,0.000732537479364304,0.00790872209916316,3
58,187,-0.190401050687932,0.000717947923385642,0.00775694113044168,3
58,188,-0.191363584313123,0.000928602830166714,0.00838603755884648,3
58,189,-0.192290322101677,0.000329531409632988,0.00346589719372759,3
58,190,-0.193181891517789,0.000302185430042456,0.00317832816777752,3
58,191,-0.194038811533936,0.000275102384577286,0.00289351253027803,3
58,192,-0.1948616229229,0.000248281657825755,0.00261144506916722,3
58,193,-0.195650844823106,0.000221719932985698,0.00233209211344487,3
58,194,-0.196407039972009,0.000195416578439911,0.00205544819142389,3
58,195,-0.197130662512215,0.000169367812441701,0.00178147465589262,3
58,196,-0.197822318961379,0.000143573436684141,0.00151017051123858,3
58,197,-0.198482441985,0.000118031000799546,0.00124151103588588,3
58,198,-0.19911159493865,9.27380469435413e-05,0.000975471393022787,3
58,199,-0.199710210770647,6.76930078327143e-05,0.000712036078098777,3
58,200,-0.200278831437984,4.28947580040084e-05,0.000451194200831395,3
58,201,-0.200817955579161,1.83399203468326e-05,0.000192911154737629,3
58,202,-0.201327994876813,-5.97219550235728e-06,-6.2819436223549e-05,3
58,203,-0.201809513724555,-3.00431844633131e-05,-0.000316013491968192,3
58,204,-0.202262946022131,-5.38764437656436e-05,-0.000566705917986354,3
58,205,-0.202688704035737,-7.74722345211476e-05,-0.000814898658777707,3
58,206,-0.203087352908923,-0.000100833068800377,-0.00106061736116558,3
58,207,-0.203459261765111,-0.000123960566973835,-0.00130387831684686,3
58,208,-0.203804930828895,-0.000146856355446534,-0.00154469790431833,3
58,209,-0.204124751475021,-0.000169522964341029,-0.00178310202983667,3
58,210,-0.204419246307062,-0.000191960685024473,-0.00201909307281767,3
58,211,-0.204688741690006,-0.000214172507958965,-0.00225270182298587,3
58,212,-0.204933782635429,-0.000236160082382142,-0.00248394498187565,3
58,213,-0.205154674145618,-0.000257924614091687,-0.00271283460549654,3
58,214,-0.205351939985171,-0.000279467763093733,-0.00293938754504097,3
58,215,-0.205525929381587,-0.000300791643403686,-0.00316362544381832,3
58,216,-0.205677079268845,-0.000321897476409649,-0.00338556057285189,3
58,217,-0.205805761261978,-0.000342787834910707,-0.00360521943202485,3
58,218,-0.20591243478578,-0.000363463501275252,-0.00382260970530979,3
58,219,-0.205997428272866,-0.000383926160279824,-0.00403774858185813,3
58,220,-0.206061157974318,-0.000404177501323488,-0.00425065331316432,3
58,221,-0.206103996667039,-0.000424219667029879,-0.00446134592976932,3
58,222,-0.206126361250305,-0.000444053906925257,-0.00466983908208718,3
58,223,-0.206128603221721,-0.000463681474937916,-0.00487614547896342,3
58,224,-0.206111052427893,-0.000483104975236071,-0.0050802920398425,3
58,225,-0.206074148647055,-0.000502324324108461,-0.00528227742923804,3
58,226,-0.206018200432389,-0.000521342582484818,-0.00548213339095227,3
58,227,-0.205943560473877,-0.00054016057195394,-0.00567986813006982,3
58,228,-0.20585060373066,-0.000558780463763231,-0.00587550405345638,3
58,229,-0.205739683555692,-0.000577203087189782,-0.00606904946619835,3
58,230,-0.205611131664199,-0.000595430620798698,-0.00626052686961387,3
58,231,-0.205465280077298,-0.000613463452727059,-0.00644993994827203,3
58,232,-0.20530243914726,-0.000631304665440702,-0.00663732072331058,3
58,233,-0.205123007471386,-0.000648954205578312,-0.0068226682535979,3
58,234,-0.204927252101477,-0.000666414713711871,-0.00700600992870903,3
58,235,-0.204715484329761,-0.000683687488269413,-0.00718735903423706,3
58,236,-0.204488081788639,-0.000700772934318916,-0.00736671947161582,3
58,237,-0.204245312446261,-0.000717674149845138,-0.0075441234581568,3
58,238,-0.203987466549634,-0.000734391097726439,-0.0077195702600541,3
58,239,-0.20371492276638,-0.000750925985171458,-0.00789308274254452,3
58,240,-0.203427883901966,-0.000767280573762186,-0.00806467909131925,3
58,241,-0.203126729292634,-0.000783454835326714,-0.00823435868657541,3
58,242,-0.202811706417577,-0.000799452329382611,-0.00840215862233507,3
58,243,-0.202483129185971,-0.000815272137022038,-0.00856806892833362,3
58,244,-0.202141223603981,-0.000830917374593287,-0.0087321220502119,3
58,245,-0.201786348348669,-0.000846388920501484,-0.00889432691748482,3
58,246,-0.201418752139467,-0.000861687655776766,-0.00905469249298818,3
58,247,-0.201038661881562,-0.000876815359663441,-0.00921323718327471,3
58,248,-0.20064643729858,-0.000891772917896772,-0.00936997001022633,3
58,249,-0.200242239652859,-0.000906563009600347,-0.00952491884315165,3
58,250,-0.199826407235271,-0.000921185181467443,-0.00967807864327241,3
61,0,0,0,0,1
61,1,0.27040071869377,0.357927111897741,1.37130281709504,1
61,2,0.468135174822313,0.249609827220231,0.9974019231455,1
61,3,0.578376769526032,0.215892879864159,0.871940357453229,1
61,4,0.655315118642833,0.194434082668044,0.789501298780972,1
61,5,0.712217211221204,0.178477328505895,0.726794215282212,1
61,6,0.755247807655143,0.165673371244053,0.675604813276654,1
61,7,0.787948995691537,0.154926606242008,0.632059073090568,1
61,8,0.812610850771158,0.145637098086704,0.594014261579678,1
61,9,0.830830669575323,0.137440352352865,0.560156117009016,1
61,10,0.843782883492482,0.130098014427822,0.52961718754286,1
61,11,0.852364952620336,0.123445384242394,0.501792528086662,1
61,12,0.857283003281148,0.117363657231024,0.476241729026082,1
61,13,0.859105370720451,0.111764123384775,0.452632888013556,1
61,14,0.858297792641208,0.106578636032169,0.430708664627224,1
61,15,0.855247502888638,0.101753585558458,0.410264727660566,1
61,16,0.850280293085053,0.0972459376071488,0.391135528428235,1
61,17,0.843672944046485,0.0930205413742393,0.373184596638417,1
61,18,0.835662506968529,0.089048248585978,0.356297732472196,1
61,19,0.826453380072829,0.0853045665379288,0.340378112685857,1
61,20,0.816222804233261,0.0817686727487925,0.325342696702565,1
61,21,0.805125200075365,0.0784226804269537,0.311119537081225,1
61,22,0.793295639803842,0.075251081639705,0.297645732639186,1
61,23,0.780852661704468,0.072240318796378,0.284865846971261,1
61,24,0.767900577620768,0.0693784503726911,0.272730669772804,1
61,25,0.754531383925443,0.066654886922163,0.261196234570111,1
61,26,0.740826358530356,0.0640601802442471,0.250223030925584,1
61,27,0.726857406463584,0.061585853267538,0.239775366030473,1
61,28,0.712688201997793,0.0592242614831595,0.229820842395096,1
61,29,0.698375164591969,0.0569684790890785,0.220329926737096,1
61,30,0.683968297900623,0.0548122046805282,0.211275591220954,1
61,31,0.66951191505078,0.0527496825429896,0.202633012625938,1
61,32,0.655045268758386,0.050775636505898,0.194379318292105,1
61,33,0.6406031012806,0.0488852139884366,0.186493370141898,1
61,34,0.626216126411109,0.0470739383766832,0.178955579925502,1
61,35,0.611911453531416,0.0453376682582931,0.171747750250185,1
61,36,0.597712961987405,0.0436725623383158,0.164852937041792,1
61,37,0.583641632667568,0.042075049090339,0.158255329931309,1
61,38,0.569715842534851,0.040541800377389,0.151940147721037,1
61,39,0.555951626952485,0.0390697084188765,0.145893546606683,1
61,40,0.542362913898419,0.037655865592396,0.140102539246371,1
61,41,0.528961733550503,0.0362975466490276,0.134554923098914,1
61,42,0.51575840621787,0.0349921929928962,0.12923921672078,1
61,43,0.502761711172152,0.0337373987341119,0.124144602927068,1
61,44,0.489979038579953,0.0325308982715145,0.119260877897808,1
61,45,0.477416526442092,0.0313705552004606,0.114578405454878,1
61,46,0.465079184194643,0.0302543523726087,0.110088075853344,1
61,47,0.452971004415215,0.0291803829609467,0.105781268529093,1
61,48,0.441095063897173,0.0281468424050635,0.101649818325917,1
61,49,0.429453615199833,0.0271520211297664,0.0976859847932836,1
61,50,0.41804816965022,0.0261942979453158,0.0938824242028211,1
61,51,0.406879572657914,0.0252721340503035,0.090232163979632,1
61,52,0.395948072105192,0.0243840675688656,0.0867285792848378,1
61,53,0.385253380488933,0.0235287085630738,0.0833653715202374,1
61,54,0.374794731416792,0.0227047344690243,0.0801365485551031,1
61,55,0.364570930993835,0.0219108859116997,0.0770364065000457,1
61,56,0.354580404579707,0.0211459628593449,0.074059512874431,1
61,57,0.344821239345471,0.0204088210828655,0.0712006910318763,1
61,58,0.335291223015688,0.0196983688899381,0.0684550057246405,1
61,59,0.325987879142012,0.0190135641070954,0.0658177497010861,1
61,60,0.316908499219906,0.0183534112861139,0.0632844312423231,1
61,61,0.308050171929956,0.0177169591137707,0.0608507625547965,1
61,62,0.299409809757506,0.0171032980063242,0.0585126489440242,1
61,63,0.290984173220608,0.0165115578721418,0.0562661787033356,1
61,64,0.282769892913919,0.0159409060276658,0.0541076136575391,1
61,65,0.274763489557884,0.0153905452534904,0.052033380308341,1
61,66,0.266961392223941,0.0148597119786569,0.0500400615330463,1
61,67,0.259359954892034,0.014347674582547,0.048124388793152,1
61,68,0.251955471481878,0.013853731804736,0.0462832348136217,1
61,69,0.244744189487328,0.0133772112542117,0.0445136066971692,1
61,70,0.237722322331621,0.0129174680101078,0.0428126394412942,1
61,71,0.230886060551036,0.012473883306896,0.0411775898287985,1
61,72,0.224231581905002,0.0120458632976472,0.0396058306650282,1
61,73,0.217755060502846,0.0116328378895219,0.0380948453375041,1
61,74,0.211452675028809,0.0112342596462112,0.0366422226757202,1
61,75,0.205320616141279,0.0108496027525105,0.035245652090623,1
61,76,0.199355093114285,0.0104783620366176,0.033902918975329,1
61,77,0.193552339785278,0.0101200520461529,0.0326119003497141,1
61,78,0.187908619866697,0.00977420617420677,0.0313705607332651,1
61,79,0.182420231674477,0.0094403758320567,0.0301769482316452,1
61,80,0.177083512322788,0.00911812966545789,0.0290291908236,1
61,81,0.17189484142925,0.00880705281165639,0.0279254928358768,1
61,82,0.166850644372495,0.00850674619451564,0.0268641315946816,1
61,83,0.161947395139464,0.00821682585535299,0.0258434542431836,1
61,84,0.157181618797644,0.00793692231723586,0.0248618747152101,1
61,85,0.152549893624183,0.00766667998071391,0.0239178708560992,1
61,86,0.148048852921399,0.00740575654905928,0.0230099816821401,1
61,87,0.143675186545856,0.00715382248127572,0.0221368047709483,1
61,88,0.139425642176072,0.00691056047122274,0.021296993775195,1
61,89,0.135297026341647,0.00667566495135752,0.0204892560531569,1
61,90,0.131286205235462,0.0064488416196884,0.019712350409403,1
61,91,0.127390105327891,0.00622980698860154,0.0189650849399854,1
61,92,0.123605713801503,0.00601828795438042,0.0182463149763059,1
61,93,0.119930078822478,0.00581402138625276,0.017554941122615,1
61,94,0.116360309664195,0.00561675373391868,0.0168899073821969,1
61,95,0.112893576696827,0.0054262406525627,0.0162501993676543,1
61,96,0.109527111256085,0.00524224664442397,0.0156348425910515,1
61,97,0.106258205402781,0.00506454471606244,0.0150429008298119,1
61,98,0.103084211584431,0.00489291605050468,0.0144734745646389,1
61,99,0.100002542208671,0.00472714969350907,0.0139256994858208,1
61,100,0.0970106691380224,0.00456704225324423,0.0133987450646416,1
61,101,0.0941061231143934,0.00441239761268619,0.0128918131866556,1
61,102,0.091286493121153,0.00426302665414635,0.0124041368438483,1
61,103,0.0885494256901254,0.0041187469952888,0.0119349788829339,1
61,104,0.0858926241599249,0.00397938273612297,0.0114836308070139,1
61,105,0.083313847891823,0.00384476421640656,0.0110494116281821,1
61,106,0.080810911448836,0.00371472778301118,0.0106316667686173,1
61,107,0.0783816837427978,0.00358911556671782,0.0102297670079885,1
61,108,0.0760240871545932,0.00346777526808495,0.00984310747492856,1
61,109,0.0737360966314071,0.00335055995187883,0.00947110668073847,1
61,110,0.0715157387651644,0.00323732784976372,0.00911320559316309,1
61,111,0.0693610908557005,0.00312794217080103,0.00876886674866029,1
61,112,0.0672702799619032,0.00302227091946516,0.00843757340130225,1
61,113,0.0652414819438647,0.00292018672079752,0.00811882870669578,1
61,114,0.0632729204987683,0.00282156665242095,0.00781215493937992,1
61,115,0.0613628661929013,0.00272629208307329,0.00751709274226542,1
61,116,0.0595096354921978,0.00263424851741156,0.00723320040662401,1
61,117,0.0577115897932146,0.00254532544680508,0.00696005318139825,1
61,118,0.055967134456516,0.0024594162058369,0.00669724261043569,1
61,119,0.0542747178439882,0.00237641783432352,0.00644437589659219,1
61,120,0.0526328303617376,0.00229623094455089,0.00620107529142544,1
61,121,0.051040003509776,0.00221875959357654,0.00596697750941999,1
61,122,0.0494948089399188,0.00214391116033408,0.0057417331657561,1
61,123,0.047995857522757,0.00207159622736519,0.00552500623655305,1
61,124,0.0465417984247125,0.00200172846699687,0.00531647354063836,1
61,125,0.0451313181962405,0.00193422453174374,0.00511582424202928,1
61,126,0.0478848349982073,0.0018690039488245,0.00492275937214259,1
61,127,0.00786359707185369,0.00180598901855511,0.00473699137097938,1
61,128,0.00449181034151991,0.00174510471653111,0.00455824364648549,1
61,129,0.00117152014727395,0.00168627859938653,0.00438625015132388,1
61,130,-0.00209771063751418,0.00259798330315864,0.00422075497634111,1
61,131,-0.00531643026950235,-0.000297762042913874,0.00406151196007798,1
61,132,-0.00848507495586404,-0.000475227037571635,0.00390828431357804,1
61,133,-0.0116041548675483,-0.00064991043732654,0.00385413510391075,1
61,134,-0.0146741425567143,-0.000821836809258514,-0.00256591232607306,1
61,135,-0.0176955101711869,-0.000991030809998961,-0.0030943359692337,1
61,136,-0.0206687666692176,-0.0011575192681752,-0.00361440729947304,1
61,137,-0.0235943462336223,-0.0013213249333166,-0.00412621110195488,1
61,138,-0.0264727756859315,-0.00148247584965766,-0.00462984790340926,1
61,139,-0.0293045070988995,-0.00164099597983114,-0.00512540472169221,1
61,140,-0.0320899922088245,-0.00179690937023569,-0.00561296809740242,1
61,141,-0.0348297754318594,-0.00195024535704036,-0.00609264038446966,1
61,142,-0.0375242334669608,-0.00210102398283141,-0.00656449422029581,1
61,143,-0.0401739287209963,-0.00224927578399914,-0.00702863436479007,1
61,144,-0.0427792373026463,-0.0023950209587893,-0.00748513264063888,1
61,145,-0.0453407024529113,-0.0025382891533603,-0.00793408977986942,1
61,146,-0.0478587369365613,-0.00267910279666417,-0.00837558336987598,1
61,147,-0.0503338090646182,-0.00281748751282152,-0.00880970041412255,1
61,148,-0.0527664241061316,-0.00295347107691324,-0.00923653409757463,1
61,149,-0.0551569568761963,-0.00308707404195285,-0.00965615449431567,1
61,150,-0.0575059307796053,-0.00321832535521427,-0.0100686574235667,1
61,151,-0.0598137573863156,-0.00334724777903439,-0.0104741188744519,1
61,152,-0.0620808852591068,-0.00347386621828782,-0.0108726210686605,1
61,153,-0.0643077999657322,-0.00359820771753672,-0.0112642524781066,1
61,154,-0.0664949124648331,-0.00372029521291317,-0.0116490882862372,1
61,155,-0.0686426521295473,-0.00384015273523364,-0.0120272066860387,1
61,156,-0.0707514853623579,-0.00395780644813737,-0.0123986921544379,1
61,157,-0.0728218225794919,-0.00407327944175684,-0.0127636191630778,1
61,158,-0.0748541112408745,-0.004186596934594,-0.0131220684865419,1
61,159,-0.0768487800431146,-0.00429778314892904,-0.0134741174314001,1
61,160,-0.0788062761372714,-0.00440686338986662,-0.0138198463675892,1
61,161,-0.0807269534951658,-0.00451385780048952,-0.0141593191575744,1
61,162,-0.0826113334095737,-0.00461879592605641,-0.0144926288485649,1
61,163,-0.0844597323626672,-0.00472169590333671,-0.0148198324109003,1
61,164,-0.0862726341734401,-0.004822585266405,-0.0151410160204577,1
61,165,-0.0880504481110478,-0.00492148741954335,-0.0154562526361879,1
61,166,-0.0897935461085879,-0.00501842371690486,-0.0157656085241946,1
61,167,-0.0915023558127857,-0.00511341866108328,-0.0160691595977696,1
61,168,-0.0931772675456557,-0.00520649470041779,-0.0163669750910458,1
61,169,-0.0948187273589838,-0.0052976774269009,-0.0166591339067317,1
61,170,-0.0964270695449088,-0.00538698621549294,-0.0169456951975775,1
61,171,-0.0980027027428392,-0.00547444462128777,-0.0172267310608447,1
61,172,-0.0995460727316271,-0.00556007829664384,-0.0175023200189237,1
61,173,-0.101057494922628,-0.00564390563334261,-0.0177725175718066,1
61,174,-0.102537396319541,-0.00572595127604014,-0.0180373987354017,1
61,175,-0.103986148014272,-0.00580623676398773,-0.018297028598667,1
61,176,-0.105404121025792,-0.00588478364845368,-0.0185514721417626,1
61,177,-0.10679172353521,-0.00596161556934849,-0.0188008007959972,1
61,178,-0.108149251968683,-0.00603674994016323,-0.0190450662308486,1
61,179,-0.109477170229631,-0.0061102135340656,-0.0192843495183048,1
61,180,-0.110775793241771,-0.00618202481668995,-0.0195187054188715,1
61,181,-0.112045473102555,-0.00625220433671991,-0.01974819515506,1
61,182,-0.113286599094224,-0.00632077472357384,-0.0199728864276345,1
61,183,-0.11449952321825,-0.0063877565303434,-0.0201928402967795,1
61,184,-0.115684597431006,-0.00645317031063275,-0.0204081177432016,1
61,185,-0.116842136406149,-0.00651703454016417,-0.0206187730993079,1
61,186,-0.117972566499127,-0.00657937392411157,-0.0208248803395747,1
61,187,-0.119076165069067,-0.00664020485585937,-0.0210264870837875,1
61,188,-0.120153283919635,-0.00669954787911831,-0.0212236540236681,1
61,189,-0.12120429344877,-0.00675742457029038,-0.021416445081325,1
61,190,-0.122229489536494,-0.00681385234620535,-0.0216049109581178,1
61,191,-0.123229223903195,-0.00686885173142304,-0.021789112164381,1
61,192,-0.124203848249302,-0.00692244324190039,-0.0219691091601923,1
61,193,-0.12515365838,-0.00697464427021455,-0.0221449524702706,1
61,194,-0.126078968702053,-0.00702547323742397,-0.0223166958542329,1
61,195,-0.12698011223069,-0.00707494959177968,-0.0224843963174806,1
61,196,-0.127857440596586,-0.00712309380748266,-0.0226481141224504,1
61,197,-0.128711230908017,-0.00716992219512047,-0.022807896291706,1
61,198,-0.129541778884104,-0.0072154520905503,-0.0229637930933926,1
61,199,-0.130349436122579,-0.00725970392891639,-0.0231158646616017,1
61,200,-0.131134479696946,-0.00730269398036665,-0.0232641578830659,1
61,201,-0.131897242564783,-0.00734444161296022,-0.0234087295178789,1
61,202,-0.13263796452113,-0.0073849609919403,-0.0235496197574392,1
61,203,-0.133357015780774,-0.00742427352878483,-0.0236868919077082,1
61,204,-0.134054617497036,-0.00746239231926449,-0.0238205827762137,1
61,205,-0.134731139889368,-0.00749933874101671,-0.0239507556173599,1
61,206,-0.135386804107263,-0.00753512585592819,-0.0240774471690166,1
61,207,-0.136021924472516,-0.0075697718946266,-0.0242007106962774,1
61,208,-0.136636778041797,-0.00760329299510776,-0.0243205928138934,1
61,209,-0.137231641875708,-0.00763570527700264,-0.0244371401098036,1
61,210,-0.137806811679937,-0.00766702587818458,-0.0245504024690035,1
61,211,-0.13836252725131,-0.00769726880645916,-0.0246604197941807,1
61,212,-0.138899102951726,-0.00772645219828938,-0.0247672452513825,1
61,213,-0.139416759952979,-0.00775458898587633,-0.0248709153753879,1
61,214,-0.139915812640595,-0.00778169726625144,-0.0249714833025152,1
61,215,-0.140396482204757,-0.00780778993213716,-0.0250689855264419,1
61,216,-0.140859045772103,-0.0078328829668175,-0.0251634685013862,1
61,217,-0.14130376184135,-0.00785699129647544,-0.0252549753427118,1
61,218,-0.141730888925771,-0.00788012982696706,-0.0253435491541261,1
61,219,-0.142140666907601,-0.00790231240703676,-0.0254292296933976,1
61,220,-0.142533372978271,-0.00792355493827923,-0.0255120633800168,1
61,221,-0.142909209756724,-0.00794386915514167,-0.0255920832765959,1
61,222,-0.143268473118212,-0.0079632719546856,-0.0256693391284735,1
61,223,-0.143611365714683,-0.00798177503025155,-0.0257438639794323,1
61,224,-0.143938127510886,-0.00799939212792378,-0.0258156975409953,1
61,225,-0.144249035796719,-0.00801613904623455,-0.0258848862173373,1
61,226,-0.144544274624238,-0.00803202638047118,-0.025951459681071,1
61,227,-0.144824102672033,-0.00804706885162343,-0.0260154609849721,1
61,228,-0.145088759991339,-0.00806128012371765,-0.0260769298416079,1
61,229,-0.14533844934509,-0.00807467176746179,-0.0261358992582927,1
61,230,-0.145573392169993,-0.00808725636988594,-0.0261924055890752,1
61,231,-0.145793847241734,-0.00809904857084742,-0.0262464919089496,1
61,232,-0.145999980072006,-0.00811005780785568,-0.0262981845070591,1
61,233,-0.146192049484107,-0.00812029868094299,-0.0263475264676458,1
61,234,-0.146370277013794,-0.00812978369752049,-0.0263945541715849,1
61,235,-0.146534828236369,-0.00813852223605416,-0.0264392939057068,1
61,236,-0.146685943393024,-0.0081465278015429,-0.0264817854194988,1
61,237,-0.14682384409403,-0.00815381284335803,-0.0265220651154579,1
61,238,-0.14694869598322,-0.00816038668244445,-0.0265601592898328,1
61,239,-0.147060758051353,-0.00816626380343077,-0.0265961111102335,1
61,240,-0.147160158659382,-0.00817145141688691,-0.0266299401350985,1
61,241,-0.147247156853553,-0.0081759639705723,-0.0266616895609104,1
61,242,-0.147321937046044,-0.00817981174815241,-0.0266913890990566,1
61,243,-0.147384683672925,-0.00818300501537284,-0.0267190684676848,1
61,244,-0.147435562523619,-0.00818555298370249,-0.0267447540057439,1
61,245,-0.147474832769994,-0.00818747003022846,-0.026768489003107,1
61,246,-0.147502585569711,-0.00818876118544676,-0.0267902862749096,1
61,247,-0.147519117501219,-0.00818944286588064,-0.0268101959381681,1
61,248,-0.14752451977094,-0.00818952006841123,-0.0268282308264389,1
